timestamp,value,usdt,sol,price
1726254000000,1045.183164,1045.183164,0.00000000,138.040000
1726257600000,1045.183164,1045.183164,0.00000000,138.190000
1726261200000,1045.183164,1045.183164,0.00000000,138.810000
1726264800000,1045.183164,1045.183164,0.00000000,139.370000
1726268400000,1045.170895,1040.178164,0.03591376,139.020000
1726272000000,1045.154374,1040.178164,0.03591376,138.560000
1726275600000,1045.177000,1040.178164,0.03591376,139.190000
1726279200000,1045.168021,1040.178164,0.03591376,138.940000
1726282800000,1045.185619,1040.178164,0.03591376,139.430000
1726286400000,1045.164371,1035.173164,0.07182752,139.100000
1726290000000,1045.083925,1035.173164,0.07182752,137.980000
1726293600000,1045.081052,1035.173164,0.07182752,137.940000
1726297200000,1045.033052,1030.168164,0.10810041,137.510000
1726300800000,1044.976839,1030.168164,0.10810041,136.990000
1726304400000,1045.033052,1030.168164,0.10810041,137.510000
1726308000000,1044.991973,1030.168164,0.10810041,137.130000
1726311600000,1044.955219,1030.168164,0.10810041,136.790000
1726315200000,1044.984406,1030.168164,0.10810041,137.060000
1726318800000,1044.990892,1030.168164,0.10810041,137.120000
1726322400000,1045.071968,1030.168164,0.10810041,137.870000
1726326000000,1045.020080,1030.168164,0.10810041,137.390000
1726329600000,1045.021161,1030.168164,0.10810041,137.400000
1726333200000,1044.960611,1025.163164,0.14458079,136.930000
1726336800000,1044.962057,1025.163164,0.14458079,136.940000
1726340400000,1044.910008,1025.163164,0.14458079,136.580000
1726344000000,1044.973623,1025.163164,0.14458079,137.020000
1726347600000,1044.969286,1025.163164,0.14458079,136.990000
1726351200000,1044.993865,1025.163164,0.14458079,137.160000
1726354800000,1044.990973,1025.163164,0.14458079,137.140000
1726358400000,1045.037239,1025.163164,0.14458079,137.460000
1726362000000,1045.095071,1025.163164,0.14458079,137.860000
1726365600000,1045.076276,1025.163164,0.14458079,137.730000
1726369200000,1045.035793,1025.163164,0.14458079,137.450000
1726372800000,1044.963543,1020.158164,0.18106116,137.000000
1726376400000,1044.979838,1020.158164,0.18106116,137.090000
1726380000000,1045.037778,1020.158164,0.18106116,137.410000
1726383600000,1044.992513,1020.158164,0.18106116,137.160000
1726387200000,1044.901969,1015.153164,0.21754153,136.750000
1726390800000,1044.841057,1015.153164,0.21754153,136.470000
1726394400000,1044.725435,1012.650664,0.23593065,135.950000
1726398000000,1044.634293,1005.143164,0.29121104,135.610000
1726401600000,1044.736217,1005.143164,0.29121104,135.960000
1726405200000,1044.677975,1005.143164,0.29121104,135.760000
1726408800000,1044.680887,1005.143164,0.29121104,135.770000
1726412400000,1044.677975,1005.143164,0.29121104,135.760000
1726416000000,1044.014728,992.630664,0.38395026,133.830000
1726419600000,1043.835611,990.128164,0.40269511,133.370000
1726423200000,1043.968500,990.128164,0.40269511,133.700000
1726426800000,1043.871853,990.128164,0.40269511,133.460000
1726430400000,1043.742991,990.128164,0.40269511,133.140000
1726434000000,1043.315063,982.620664,0.45938843,132.120000
1726437600000,1043.204810,982.620664,0.45938843,131.880000
1726441200000,1042.970522,982.620664,0.45938843,131.370000
1726444800000,1042.817923,977.615664,0.49753727,131.050000
1726448400000,1042.380091,977.615664,0.49753727,130.170000
1726452000000,1042.122550,972.610664,0.53606760,129.670000
1726455600000,1042.631814,972.610664,0.53606760,130.620000
1726459200000,1042.637175,972.610664,0.53606760,130.630000
1726462800000,1042.987272,977.665604,0.49753727,131.290000
1726466400000,1042.642638,972.660604,0.53568611,130.640000
1726470000000,1042.969406,972.660604,0.53568611,131.250000
1726473600000,1043.215822,972.660604,0.53568611,131.710000
1726477200000,1042.770599,967.655604,0.57383495,130.900000
1726480800000,1043.419033,967.655604,0.57383495,132.030000
1726484400000,1043.338696,967.655604,0.57383495,131.890000
1726488000000,1043.241144,967.655604,0.57383495,131.720000
1726491600000,1043.545276,967.655604,0.57383495,132.250000
1726495200000,1042.453291,962.650604,0.61198379,130.400000
1726498800000,1043.101993,962.650604,0.61198379,131.460000
1726502400000,1042.494414,957.645604,0.65013263,130.510000
1726506000000,1043.112040,957.645604,0.65013263,131.460000
1726509600000,1042.488868,952.640604,0.68828148,130.540000
1726513200000,1042.894954,952.640604,0.68828148,131.130000
1726516800000,1042.158717,947.635604,0.72643032,130.120000
1726520400000,1043.146662,947.635604,0.72643032,131.480000
1726524000000,1042.576391,942.630604,0.76457916,130.720000
1726527600000,1043.149826,942.630604,0.76457916,131.470000
1726531200000,1042.540808,937.625604,0.80284056,130.680000
1726534800000,1042.444467,937.625604,0.80284056,130.560000
1726538400000,1042.637149,937.625604,0.80284056,130.800000
1726542000000,1042.894058,937.625604,0.80284056,131.120000
1726545600000,1043.014484,937.625604,0.80284056,131.270000
1726549200000,1044.045918,962.900304,0.61209636,132.570000
1726552800000,1043.703144,962.900304,0.61209636,132.010000
1726556400000,1043.850047,962.900304,0.61209636,132.250000
1726560000000,1043.978587,962.900304,0.61209636,132.460000
1726563600000,1043.996950,962.900304,0.61209636,132.490000
1726567200000,1044.150327,967.985214,0.57383495,132.730000
1726570800000,1043.696342,962.980214,0.61171753,131.950000
1726574400000,1043.965498,962.980214,0.61171753,132.390000
1726578000000,1043.163772,957.975214,0.64960011,131.140000
1726581600000,1044.695803,990.931979,0.40269511,133.510000
1726585200000,1045.177810,995.986919,0.36526985,134.670000
1726588800000,1044.217066,985.976919,0.43991349,132.390000
1726592400000,1044.551401,985.976919,0.43991349,133.150000
1726596000000,1044.243461,985.976919,0.43991349,132.450000
1726599600000,1044.146680,985.976919,0.43991349,132.230000
1726603200000,1044.026666,980.971919,0.47779607,131.970000
1726606800000,1044.294232,980.971919,0.47779607,132.530000
1726610400000,1043.886953,975.966919,0.51567864,131.710000
1726614000000,1043.799288,975.966919,0.51567864,131.540000
1726617600000,1043.680682,975.966919,0.51567864,131.310000
1726621200000,1043.469254,975.966919,0.51567864,130.900000
1726624800000,1043.881797,975.966919,0.51567864,131.700000
1726628400000,1043.871483,975.966919,0.51567864,131.680000
1726632000000,1043.562076,975.966919,0.51567864,131.080000
1726635600000,1043.505351,975.966919,0.51567864,130.970000
1726639200000,1043.665211,975.966919,0.51567864,131.280000
1726642800000,1043.701309,975.966919,0.51567864,131.350000
1726646400000,1043.377791,970.961919,0.55376517,130.770000
1726650000000,1042.459023,963.454419,0.61158541,129.180000
1726653600000,1042.605804,963.454419,0.61158541,129.420000
1726657200000,1042.605804,963.454419,0.61158541,129.420000
1726660800000,1042.942176,963.454419,0.61158541,129.970000
1726664400000,1042.209286,963.504359,0.61158541,128.690000
1726668000000,1041.803140,961.001859,0.63111209,128.030000
1726671600000,1041.573439,958.499359,0.65069382,127.670000
1726675200000,1042.393314,958.499359,0.65069382,128.930000
1726678800000,1042.571135,963.554299,0.61158541,129.200000
1726682400000,1043.927322,976.203246,0.51567864,131.330000
1726686000000,1042.881442,966.193246,0.59223257,129.490000
1726689600000,1043.645422,966.193246,0.59223257,130.780000
1726693200000,1043.870471,966.193246,0.59223257,131.160000
1726696800000,1044.036296,966.193246,0.59223257,131.440000
1726700400000,1045.675917,1045.675917,0.00000000,134.340000
1726704000000,1045.675917,1045.675917,0.00000000,135.770000
1726707600000,1045.675917,1045.675917,0.00000000,135.440000
1726711200000,1045.675917,1045.675917,0.00000000,137.180000
1726714800000,1045.675917,1045.675917,0.00000000,138.010000
1726718400000,1045.675917,1045.675917,0.00000000,138.880000
1726722000000,1045.675917,1045.675917,0.00000000,138.340000
1726725600000,1045.675917,1045.675917,0.00000000,138.470000
1726729200000,1045.675917,1045.675917,0.00000000,138.560000
1726732800000,1045.675917,1045.675917,0.00000000,138.440000
1726736400000,1045.675917,1045.675917,0.00000000,138.640000
1726740000000,1045.675917,1045.675917,0.00000000,138.590000
1726743600000,1045.675917,1045.675917,0.00000000,139.480000
1726747200000,1045.675917,1045.675917,0.00000000,140.580000
1726750800000,1045.675917,1045.675917,0.00000000,140.480000
1726754400000,1045.675917,1045.675917,0.00000000,140.860000
1726758000000,1045.675917,1045.675917,0.00000000,142.960000
1726761600000,1045.675917,1045.675917,0.00000000,143.210000
1726765200000,1045.675917,1045.675917,0.00000000,143.140000
1726768800000,1045.675917,1045.675917,0.00000000,143.720000
1726772400000,1045.658168,1040.670917,0.03486613,143.040000
1726776000000,1045.679437,1040.670917,0.03486613,143.650000
1726779600000,1045.596221,1035.715857,0.06973226,141.690000
1726783200000,1045.647125,1035.715857,0.06973226,142.420000
1726786800000,1045.679899,1035.715857,0.06973226,142.890000
1726790400000,1045.589200,1030.710857,0.10494704,141.770000
1726794000000,1045.626981,1030.710857,0.10494704,142.130000
1726797600000,1045.662663,1030.710857,0.10494704,142.470000
1726801200000,1045.887403,1035.799935,0.06973226,144.660000
1726804800000,1046.121134,1046.121134,0.00000000,148.160000
1726808400000,1046.121134,1046.121134,0.00000000,148.420000
1726812000000,1046.121134,1046.121134,0.00000000,151.430000
1726815600000,1046.121134,1046.121134,0.00000000,151.040000
1726819200000,1046.121134,1046.121134,0.00000000,150.800000
1726822800000,1046.121134,1046.121134,0.00000000,150.960000
1726826400000,1046.121134,1046.121134,0.00000000,151.590000
1726830000000,1046.111464,1041.116134,0.03317392,150.580000
1726833600000,1046.105492,1041.116134,0.03317392,150.400000
1726837200000,1046.008280,1036.191044,0.06667959,147.230000
1726840800000,1046.046287,1036.191044,0.06667959,147.800000
1726844400000,1046.051621,1036.191044,0.06667959,147.880000
1726848000000,1046.028873,1031.186044,0.10052031,147.660000
1726851600000,1045.826957,1026.181044,0.13469944,145.850000
1726855200000,1045.876795,1026.181044,0.13469944,146.220000
1726858800000,1045.937410,1026.181044,0.13469944,146.670000
1726862400000,1045.933369,1026.181044,0.13469944,146.640000
1726866000000,1046.014189,1026.181044,0.13469944,147.240000
1726869600000,1045.999372,1026.181044,0.13469944,147.130000
1726873200000,1045.936063,1026.181044,0.13469944,146.660000
1726876800000,1046.004760,1026.181044,0.13469944,147.170000
1726880400000,1045.724857,1021.176044,0.16889448,145.350000
1726884000000,1045.762014,1021.176044,0.16889448,145.570000
1726887600000,1045.829572,1021.176044,0.16889448,145.970000
1726891200000,1045.728235,1021.176044,0.16889448,145.370000
1726894800000,1045.822816,1021.176044,0.16889448,145.930000
1726898400000,1045.969754,1021.176044,0.16889448,146.800000
1726902000000,1046.079536,1021.176044,0.16889448,147.450000
1726905600000,1046.018734,1021.176044,0.16889448,147.090000
1726909200000,1046.087980,1021.176044,0.16889448,147.500000
1726912800000,1045.973132,1021.176044,0.16889448,146.820000
1726916400000,1046.039001,1021.176044,0.16889448,147.210000
1726920000000,1046.077847,1021.176044,0.16889448,147.440000
1726923600000,1046.256875,1021.176044,0.16889448,148.500000
1726927200000,1046.321219,1046.321219,0.00000000,149.030000
1726930800000,1046.314790,1041.316219,0.03385648,147.640000
1726934400000,1046.321900,1041.316219,0.03385648,147.850000
1726938000000,1046.330025,1041.316219,0.03385648,148.090000
1726941600000,1046.319191,1041.316219,0.03385648,147.770000
1726945200000,1046.290756,1036.311219,0.06771297,147.380000
1726948800000,1046.304975,1036.311219,0.06771297,147.590000
1726952400000,1046.319195,1036.311219,0.06771297,147.800000
1726956000000,1046.369980,1036.311219,0.06771297,148.550000
1726959600000,1046.421099,1046.421099,0.00000000,149.410000
1726963200000,1046.416099,1041.416099,0.03359312,148.840000
1726966800000,1046.383849,1041.416099,0.03359312,147.880000
1726970400000,1046.376795,1041.416099,0.03359312,147.670000
1726974000000,1046.390904,1041.416099,0.03359312,148.090000
1726977600000,1046.401654,1041.416099,0.03359312,148.410000
1726981200000,1046.352388,1036.411099,0.06752217,147.230000
1726984800000,1046.306473,1036.411099,0.06752217,146.550000
1726988400000,1046.348337,1036.411099,0.06752217,147.170000
1726992000000,1046.357790,1036.411099,0.06752217,147.310000
1726995600000,1046.163223,1028.903599,0.11903189,145.000000
1726999200000,1046.169175,1028.903599,0.11903189,145.050000
1727002800000,1046.145249,1026.401099,0.13628874,144.870000
1727006400000,1046.139797,1026.401099,0.13628874,144.830000
1727010000000,1045.938223,1018.893599,0.18830682,143.620000
1727013600000,1045.884881,1016.391099,0.20574665,143.350000
1727017200000,1045.839616,1016.391099,0.20574665,143.130000
1727020800000,1045.932202,1016.391099,0.20574665,143.580000
1727024400000,1046.231632,1021.446039,0.17089977,145.030000
1727028000000,1046.073640,1016.441039,0.20551079,144.190000
1727031600000,1046.174340,1016.441039,0.20551079,144.680000
1727035200000,1046.119234,1011.436039,0.24012182,144.440000
1727038800000,1045.559265,1011.485979,0.24012182,141.900000
1727042400000,1046.418901,1011.485979,0.24012182,145.480000
1727046000000,1046.214797,1011.485979,0.24012182,144.630000
1727049600000,1046.493077,1026.650799,0.13628874,145.590000
1727053200000,1046.638795,1031.707145,0.10179051,146.690000
1727056800000,1046.643885,1031.707145,0.10179051,146.740000
1727060400000,1046.739595,1036.764544,0.06752217,147.730000
1727064000000,1046.673889,1031.759544,0.10145122,147.010000
1727067600000,1046.641424,1031.759544,0.10145122,146.690000
1727071200000,1046.668816,1031.759544,0.10145122,146.960000
1727074800000,1046.468733,1026.754544,0.13547409,145.520000
1727078400000,1046.141594,1016.744544,0.20454390,143.720000
1727082000000,1046.350229,1016.744544,0.20454390,144.740000
1727085600000,1046.170102,1011.739544,0.23925062,143.910000
1727089200000,1046.088756,1011.739544,0.23925062,143.570000
1727092800000,1045.985879,1011.739544,0.23925062,143.140000
1727096400000,1045.978701,1011.739544,0.23925062,143.110000
1727100000000,1046.131822,1011.739544,0.23925062,143.750000
1727103600000,1046.241877,1011.739544,0.23925062,144.210000
1727107200000,1045.957018,1006.734544,0.27395735,143.170000
1727110800000,1046.050163,1006.734544,0.27395735,143.510000
1727114400000,1046.162486,1006.734544,0.27395735,143.920000
1727118000000,1045.995372,1006.734544,0.27395735,143.310000
1727121600000,1046.017288,1006.734544,0.27395735,143.390000
1727125200000,1046.214538,1006.734544,0.27395735,144.110000
1727128800000,1046.293985,1006.734544,0.27395735,144.400000
1727132400000,1046.400829,1006.734544,0.27395735,144.790000
1727136000000,1046.161737,1001.729544,0.30866407,143.950000
1727139600000,1046.291376,1001.729544,0.30866407,144.370000
1727143200000,1046.952948,1046.952948,0.00000000,146.660000
1727146800000,1046.952948,1046.952948,0.00000000,146.630000
1727150400000,1046.952948,1046.952948,0.00000000,145.530000
1727154000000,1046.952948,1046.952948,0.00000000,146.240000
1727157600000,1046.952948,1046.952948,0.00000000,146.260000
1727161200000,1046.952948,1046.952948,0.00000000,147.190000
1727164800000,1046.952948,1046.952948,0.00000000,148.300000
1727168400000,1046.933318,1041.947948,0.03402286,146.530000
1727172000000,1046.937741,1041.947948,0.03402286,146.660000
1727175600000,1046.930937,1041.947948,0.03402286,146.460000
1727179200000,1046.961217,1041.947948,0.03402286,147.350000
1727182800000,1046.964960,1041.947948,0.03402286,147.460000
1727186400000,1046.836630,1031.937948,0.10222782,145.740000
1727190000000,1046.814140,1031.937948,0.10222782,145.520000
1727193600000,1046.911257,1031.937948,0.10222782,146.470000
1727197200000,1047.005306,1031.937948,0.10222782,147.390000
1727200800000,1046.962177,1026.932948,0.13616063,147.100000
1727204400000,1047.117400,1026.932948,0.13616063,148.240000
1727208000000,1047.143204,1032.017858,0.10188849,148.450000
1727211600000,1047.172752,1032.017858,0.10188849,148.740000
1727215200000,1047.626833,1047.626833,0.00000000,153.350000
1727218800000,1047.597190,1047.597190,0.00000000,152.730000
1727222400000,1047.597190,1047.597190,0.00000000,151.970000
1727226000000,1047.597190,1047.597190,0.00000000,152.500000
1727229600000,1047.585114,1042.592190,0.03293485,151.600000
1727233200000,1047.598288,1042.592190,0.03293485,152.000000
1727236800000,1047.513096,1037.587190,0.06586971,150.690000
1727240400000,1047.481025,1032.582190,0.09913391,150.290000
1727244000000,1047.435424,1032.582190,0.09913391,149.830000
1727247600000,1047.429476,1032.582190,0.09913391,149.770000
1727251200000,1047.484991,1032.582190,0.09913391,150.330000
1727254800000,1047.417047,1027.577190,0.13239811,149.850000
1727258400000,1047.442203,1027.577190,0.13239811,150.040000
1727262000000,1047.566657,1027.577190,0.13239811,150.980000
1727265600000,1047.413254,1022.572190,0.16566232,149.950000
1727269200000,1047.554067,1022.572190,0.16566232,150.800000
1727272800000,1047.719729,1022.572190,0.16566232,151.800000
1727276400000,1047.542454,1027.627130,0.13239811,150.420000
1727280000000,1047.686768,1027.627130,0.13239811,151.510000
1727283600000,1047.380363,1022.622130,0.16566232,149.450000
1727287200000,1047.562592,1022.622130,0.16566232,150.550000
1727290800000,1047.446222,1017.617130,0.19887387,149.990000
1727294400000,1047.519806,1017.617130,0.19887387,150.360000
1727298000000,1047.360706,1017.617130,0.19887387,149.560000
1727301600000,1047.283146,1017.617130,0.19887387,149.170000
1727305200000,1047.005279,1012.612130,0.23241755,147.980000
1727308800000,1046.821976,1007.607130,0.26629666,147.260000
1727312400000,1047.130880,1007.607130,0.26629666,148.420000
1727316000000,1047.354569,1007.607130,0.26629666,149.260000
1727319600000,1047.343917,1007.607130,0.26629666,149.220000
1727323200000,1047.290333,1002.602130,0.29984033,149.040000
1727326800000,1047.586542,1007.687040,0.26596122,150.020000
1727330400000,1047.748711,1012.741980,0.23241755,150.620000
1727334000000,1048.020195,1017.829153,0.19887387,151.810000
1727337600000,1047.847175,1017.829153,0.19887387,150.940000
1727341200000,1047.807400,1017.829153,0.19887387,150.740000
1727344800000,1048.213103,1017.829153,0.19887387,152.780000
1727348400000,1048.234399,1033.083883,0.09908127,152.910000
1727352000000,1048.199432,1038.168793,0.06586971,152.280000
1727355600000,1048.186917,1038.168793,0.06586971,152.090000
1727359200000,1048.338613,1048.338613,0.00000000,153.360000
1727362800000,1048.338613,1048.338613,0.00000000,157.110000
1727366400000,1048.327244,1048.327244,0.00000000,156.620000
1727370000000,1048.327244,1048.327244,0.00000000,155.560000
1727373600000,1048.327244,1048.327244,0.00000000,156.710000
1727377200000,1048.285447,1043.322244,0.03191565,155.510000
1727380800000,1048.233623,1038.317244,0.06415046,154.580000
1727384400000,1048.290717,1038.317244,0.06415046,155.470000
1727388000000,1048.346527,1038.317244,0.06415046,156.340000
1727391600000,1048.295849,1038.317244,0.06415046,155.550000
1727395200000,1048.338829,1038.317244,0.06415046,156.220000
1727398800000,1048.206903,1033.312244,0.09615661,154.900000
1727402400000,1048.127003,1028.307244,0.12848282,154.260000
1727406000000,1048.314588,1028.307244,0.12848282,155.720000
1727409600000,1048.462343,1028.307244,0.12848282,156.870000
1727413200000,1048.518550,1033.392154,0.09615661,157.310000
1727416800000,1048.552418,1038.477064,0.06392180,157.620000
1727420400000,1048.542830,1038.477064,0.06392180,157.470000
1727424000000,1048.595245,1038.477064,0.06392180,158.290000
1727427600000,1048.599541,1043.561974,0.03191565,157.840000
1727431200000,1048.464430,1033.551974,0.09561105,155.970000
1727434800000,1048.474947,1033.551974,0.09561105,156.080000
1727438400000,1048.585856,1033.551974,0.09561105,157.240000
1727442000000,1048.562909,1033.551974,0.09561105,157.000000
1727445600000,1048.831871,1043.764126,0.03168925,159.920000
1727449200000,1048.788313,1038.759126,0.06306475,159.030000
1727452800000,1048.808494,1038.759126,0.06306475,159.350000
1727456400000,1048.715788,1038.759126,0.06306475,157.880000
1727460000000,1048.751735,1038.759126,0.06306475,158.450000
1727463600000,1048.686409,1033.754126,0.09475400,157.590000
1727467200000,1048.723363,1033.754126,0.09475400,157.980000
1727470800000,1048.682905,1028.749126,0.12644326,157.650000
1727474400000,1048.734747,1028.749126,0.12644326,158.060000
1727478000000,1048.672134,1023.744126,0.15813251,157.640000
1727481600000,1048.755944,1023.744126,0.15813251,158.170000
1727485200000,1048.812872,1023.744126,0.15813251,158.530000
1727488800000,1048.827104,1023.744126,0.15813251,158.620000
1727492400000,1048.831848,1023.744126,0.15813251,158.650000
1727496000000,1048.785990,1023.744126,0.15813251,158.360000
1727499600000,1048.660730,1018.739126,0.18982176,157.630000
1727503200000,1048.419656,1018.739126,0.18982176,156.360000
1727506800000,1048.425351,1018.739126,0.18982176,156.390000
1727510400000,1048.197011,1011.231626,0.23788780,155.390000
1727514000000,1048.549085,1011.231626,0.23788780,156.870000
1727517600000,1048.689284,1013.762556,0.22179925,157.470000
1727521200000,1048.622744,1013.762556,0.22179925,157.170000
1727524800000,1048.598346,1013.762556,0.22179925,157.060000
1727528400000,1048.578384,1013.762556,0.22179925,156.970000
1727532000000,1048.795748,1013.762556,0.22179925,157.950000
1727535600000,1048.517847,1008.757556,0.25346013,156.870000
1727539200000,1048.462085,1008.757556,0.25346013,156.650000
1727542800000,1048.495035,1008.757556,0.25346013,156.780000
1727546400000,1048.459551,1008.757556,0.25346013,156.640000
1727550000000,1048.520381,1008.757556,0.25346013,156.880000
1727553600000,1048.426601,1008.757556,0.25346013,156.510000
1727557200000,1048.462085,1008.757556,0.25346013,156.650000
1727560800000,1048.479828,1008.757556,0.25346013,156.720000
1727564400000,1048.487431,1008.757556,0.25346013,156.750000
1727568000000,1048.495035,1008.757556,0.25346013,156.780000
1727571600000,1048.789049,1008.757556,0.25346013,157.940000
1727575200000,1048.720635,1008.807496,0.25314352,157.670000
1727578800000,1048.761138,1008.807496,0.25314352,157.830000
1727582400000,1048.616846,1008.807496,0.25314352,157.260000
1727586000000,1048.344100,1003.802496,0.28512101,156.220000
1727589600000,1048.127759,1001.299996,0.30120128,155.470000
1727593200000,1048.128271,998.797496,0.31728052,155.480000
1727596800000,1048.277393,998.797496,0.31728052,155.950000
1727600400000,1048.324985,998.797496,0.31728052,156.100000
1727604000000,1048.347195,998.797496,0.31728052,156.170000
1727607600000,1048.531218,998.797496,0.31728052,156.750000
1727611200000,1048.356713,998.797496,0.31728052,156.200000
1727614800000,1048.713446,1003.852506,0.28512101,157.340000
1727618400000,1048.585141,1003.852506,0.28512101,156.890000
1727622000000,1048.696338,1003.852506,0.28512101,157.280000
1727625600000,1048.733404,1003.852506,0.28512101,157.410000
1727629200000,1048.816089,1003.852506,0.28512101,157.700000
1727632800000,1048.896528,1008.907446,0.25314352,157.970000
1727636400000,1049.223230,1049.223230,0.00000000,159.420000
1727640000000,1049.223230,1049.223230,0.00000000,160.240000
1727643600000,1049.223230,1049.223230,0.00000000,160.070000
1727647200000,1049.208201,1044.218230,0.03137952,159.020000
1727650800000,1049.190628,1044.218230,0.03137952,158.460000
1727654400000,1049.198473,1044.218230,0.03137952,158.710000
1727658000000,1049.202599,1044.268170,0.03137952,157.250000
1727661600000,1049.151972,1039.263170,0.06338976,156.000000
1727665200000,1049.164016,1039.263170,0.06338976,156.190000
1727668800000,1049.151972,1039.263170,0.06338976,156.000000
1727672400000,1049.209657,1039.263170,0.06338976,156.910000
1727676000000,1049.183667,1039.263170,0.06338976,156.500000
1727679600000,1049.206488,1039.263170,0.06338976,156.860000
1727683200000,1049.179864,1039.263170,0.06338976,156.440000
1727686800000,1048.976068,1026.750670,0.14391891,154.430000
1727690400000,1048.963115,1026.750670,0.14391891,154.340000
1727694000000,1049.144453,1026.750670,0.14391891,155.600000
1727697600000,1049.300915,1034.347919,0.09540000,156.740000
1727701200000,1049.304731,1034.347919,0.09540000,156.780000
1727704800000,1049.272295,1034.347919,0.09540000,156.440000
1727708400000,1049.034423,1029.392859,0.12741024,154.160000
1727712000000,1049.117239,1029.392859,0.12741024,154.810000
1727715600000,1049.219167,1029.392859,0.12741024,155.610000
1727719200000,1049.126254,1024.387859,0.15968497,154.920000
1727722800000,1049.148610,1024.387859,0.15968497,155.060000
1727726400000,1049.410533,1029.442799,0.12741024,156.720000
1727730000000,1049.263744,1024.437799,0.15936542,155.780000
1727733600000,1049.022036,1019.432799,0.19164014,154.400000
1727737200000,1048.621792,1014.427799,0.22423761,152.490000
1727740800000,1048.998511,1014.427799,0.22423761,154.170000
1727744400000,1049.036632,1014.427799,0.22423761,154.340000
1727748000000,1048.935725,1014.427799,0.22423761,153.890000
1727751600000,1049.204810,1014.427799,0.22423761,155.090000
1727755200000,1049.348322,1014.427799,0.22423761,155.730000
1727758800000,1049.290020,1014.427799,0.22423761,155.470000
1727762400000,1049.587051,1024.592179,0.15936542,156.840000
1727766000000,1049.579083,1024.592179,0.15936542,156.790000
1727769600000,1049.503979,1019.587179,0.19132059,156.370000
1727773200000,1049.590074,1019.587179,0.19132059,156.820000
1727776800000,1049.645557,1019.587179,0.19132059,157.110000
1727780400000,1049.515904,1014.582179,0.22327576,156.460000
1727784000000,1049.428827,1014.582179,0.22327576,156.070000
1727787600000,1048.860399,1009.577179,0.25555048,153.720000
1727791200000,1047.982245,997.064679,0.33764964,150.800000
1727794800000,1047.547876,989.557179,0.38761243,149.610000
1727798400000,1047.097529,982.049679,0.43803266,148.500000
1727802000000,1046.731462,979.547179,0.45496230,147.670000
1727805600000,1046.576642,972.039679,0.50584976,147.350000
1727809200000,1045.574980,964.532179,0.55730161,145.420000
1727812800000,1045.385497,964.532179,0.55730161,145.080000
1727816400000,1046.043113,964.532179,0.55730161,146.260000
1727820000000,1045.114352,959.527179,0.59156188,144.680000
1727823600000,1045.380555,959.527179,0.59156188,145.130000
1727827200000,1045.020618,954.522179,0.62615677,144.530000
1727830800000,1046.078823,954.522179,0.62615677,146.220000
1727834400000,1046.762499,959.613602,0.59156188,147.320000
1727838000000,1046.697427,959.613602,0.59156188,147.210000
1727841600000,1046.377984,959.613602,0.59156188,146.670000
1727845200000,1046.389815,959.613602,0.59156188,146.690000
1727848800000,1047.394977,972.331930,0.50584976,148.390000
1727852400000,1047.071233,972.331930,0.50584976,147.750000
1727856000000,1047.202754,972.331930,0.50584976,148.010000
1727859600000,1046.159316,967.326930,0.53976300,146.050000
1727863200000,1046.007631,962.321930,0.57401537,145.790000
1727866800000,1046.208536,962.321930,0.57401537,146.140000
1727870400000,1044.858435,952.311930,0.64286263,143.960000
1727874000000,1046.157018,952.311930,0.64286263,145.980000
1727877600000,1045.664656,947.306930,0.67711500,145.260000
1727881200000,1047.149207,952.403192,0.64252011,147.460000
1727884800000,1046.157461,947.398192,0.67643335,146.000000
1727888400000,1045.954315,942.393192,0.71068572,145.720000
1727892000000,1043.491722,937.468102,0.74528061,142.260000
1727895600000,1041.804821,930.040512,0.79843056,139.980000
1727899200000,1042.499456,930.040512,0.79843056,140.850000
1727902800000,1042.483487,930.040512,0.79843056,140.830000
1727906400000,1043.066342,930.040512,0.79843056,141.560000
1727910000000,1041.955965,925.035512,0.83407371,140.180000
1727913600000,1042.389683,925.035512,0.83407371,140.700000
1727917200000,1042.973535,925.035512,0.83407371,141.400000
1727920800000,1043.507342,925.035512,0.83407371,142.040000
1727924400000,1044.200319,932.672354,0.78057086,142.880000
1727928000000,1043.575863,932.672354,0.78057086,142.080000
1727931600000,1042.932213,927.667354,0.81586111,141.280000
1727935200000,1043.250398,927.667354,0.81586111,141.670000
1727938800000,1041.788230,922.662354,0.85150733,139.900000
1727942400000,1038.640288,915.314674,0.90587347,136.140000
1727946000000,1039.718277,915.314674,0.90587347,137.330000
1727949600000,1040.569799,915.314674,0.90587347,138.270000
1727953200000,1039.254695,910.309674,0.94223617,136.850000
1727956800000,1038.561051,905.304674,0.97896251,136.120000
1727960400000,1039.363801,905.304674,0.97896251,136.940000
1727964000000,1037.234845,900.299674,1.01568885,134.820000
1727967600000,1038.006768,900.299674,1.01568885,135.580000
1727971200000,1037.437983,900.299674,1.01568885,135.020000
1727974800000,1038.402887,900.299674,1.01568885,135.970000
1727978400000,1038.514613,900.299674,1.01568885,136.080000
1727982000000,1039.763910,900.299674,1.01568885,137.310000
1727985600000,1038.507333,895.294674,1.05241518,136.080000
1727989200000,1039.591320,895.294674,1.05241518,137.110000
1727992800000,1039.412410,895.294674,1.05241518,136.940000
1727996400000,1039.286120,895.294674,1.05241518,136.820000
1728000000000,1038.391138,890.289674,1.08914152,135.980000
1728003600000,1040.804786,913.171769,0.92387273,138.150000
